Address, Reward (LRC)
0x163b5F343Ac34F6Ab7E5A7466dA9AF15B81FBd89, 1.563
0x83b394238a214528C0bc853De24cCed467118A99, 20.687
0x4c2F8b13561389c10201c0179084f699697aA71d, 78.449
0xF23803Dc171079Dea820048fB1EE95B2b02bef5e, 656.775
0x4CC6b42b209c870f8B706bbBA4c66ab01B569fDe, 13.413
0xF0E4446D7446d2d34ef3d1092cFe587a57ce1f19, 36.911
0xD53904714529d1aa81b305118D707CD2d1da3d22, 6.467
0xBdFEc018Ae8424Aa75c0cf60f43DfBD79BB810cF, 1.822
0x0b240c66C395CCB057E37fb06Ea38cfE2FB00196, 133.459
0x043e2a6047e50710e0f5189DBA7623C4A183F871, 211.810
0xcaC8dCf8D0A513E457E1A10a6C21D788978A06a6, 17.247
0x79661aC455865123414C689CB200f29E5ddc12bA, 1.068
0xa0494A70aE768290aabef44725F4cAcb9954B2a5, 12.382
0xCC12965085F6b8f289b0662A8322aacecB180BA3, 74.157
0x7cCC5aFdE6f522ca9EBb74638aE92C9A4f8FF6b1, 273.109
0x25B28EE7f335F0396f41f129039F1583345B21b8, 126.239
0x9994A64880797B18562Bc5c24db83972C2879B4C, 306.202
0xD85E821B874cfF4880031b96601Dc73Bfe92f48C, 267.755
0xab8980e70b3EC6C2943C84213A114a9CF08be918, 43.642
0xCe3F17FF0f62bc9b2e27c64ed9b6838828aC73ba, 215.963
0xDc7f8EDB203b96c6e1E6e05d3b4d096C5ca55706, 4.961
0x29CE108bE4783D371Cf0AB3Be517232Dd9B443D9, 188.920
0xB2CBE33dC64380e7AFDA17F6BbCd594cFA540Ff7, 601.872
0x53b517968dbD242De0348A2f0d70D55C1BF7BcD3, 224.726
0x4A409421Aecc418e0060E221709f106284aA5d11, 30.072
0x86341e73d9Deb4696B1Ae50DBCe8F2D62FA06023, 88.833
0xb26Da6f9B553a23132cbcdeb8970b91aA368667B, 226.188
0x90B7eB124E03a73C84f07612B9bf47c6ab4346AA, 143.955
0xd91B09e134aef316742ee56817514aC896dD9b92, 21.477
0x3EF60aE2acE351dC6058B5B21Fb566089D118137, 5.521
0x6cdA6BC53A2Fb01615a43878D31EF16163716d9E, 13.144
0xA618da65BF623B34d12A42542426daCD007d03F1, 24.885
0x3b871244e28FdF411Ca25Fd9DF1A97D2157C70C7, 10.733
0xADEf588921BCCe9CB3c3ec0c151E2cE3E3c4270d, 60.770
0x8772d12E3ED583C6f81B3846E95fD06484e214D3, 691.392
0x8D8B1A6D04ae59e505e0F5557D977Bb603365F3c, 7.962
0x4c11aa6d5c1c27c99f4e6c48b6d4A4bd88607cB5, 9.737
0x42e336fc4a4DBd3CF039f448Fe48B73Ca19aCA3a, 68.146
0xc6eebc4809CBc94cf323259fba27Aa8E2fa991D1, 7.050
0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B, 48.407
0xaABe31b85EEEe3FD46893996F1C7493Ae8554cF3, 59.570
0xA69414871814A6F8AeA7EdD9E4f1282C6EafFE18, 1303.068
0x546c35A376735DAd1ADA63b63550F4528853D322, 129.701
0x572dfa4D355A27D63A9faEbCB055CA6826430D5A, 3.338
0xFB2D9de46459591c40ccF71064EDc1c50Cfe3111, 2.014
0x73F6F199139e21FdeB147Ce77004197C78346D3c, 5.953
0x116a45D9CD43c16D3835d09C735a69BeFD447866, 2.426
0xC0682d80Cb3c6BC921f3f4672f814B6B4d476A70, 30.627
0xa07e30410e6fDa83237eCD3a914ad489F9dD2A2D, 30.381
0x2f19883A1F8212e8f3B7f72F2B37F8440DF55d23, 56.103
0x0B333b13Bc0d678BFEc8864b7666F366397df84a, 4.648
0x35b578CA822eBDaC517Ed9adf1cAAd2B472863d6, 315.088
0xd657860fC512EC2250A7385A353f599e3276FDDB, 3.247
0x1BFDac0De6BF2c85b7ED581c1Fd720DEE407fb17, 15.324
0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa, 147.330
0xbFf392cd252A3c337eF29ceBd89ee5B3B6f9F594, 9.290
0x2A212fD33a640d79Abb564df2fE71e98295afEAa, 25.502
0x4473EFe59128b098BDb9D25Df075605A4BBE3F25, 77.995
0x72a5Ba942a401C4BD08a32963B75f971292213a8, 16.080
0x7f43909414ff1b9E8fCc531E87212378E4A3F9E4, 62.070
0xa6f348366cf2C91652736E42392DAde067C328Dd, 22.649
0xD9DFd908B906a8360939D6677728257B17e01D25, 91.377
0x24d734a75166e66000C8d7f12A173e41358e3cc1, 153.396
0x8a4F0327984F556a00221E293F336B9F99281Be6, 52.326
0x49fc3c2Fa75E685405AF21745B6Ba63A6B6C2f51, 13.853
0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1, 2.147
0xe74B3696c6d93716ce01472125Be3b9C74aA378B, 48.008
0x215D67998DaCd9DA4118E4a4899bec60b79987A0, 95.558
0xE3F5cd25113358165D26DD55bf8D5c94243C730e, 3.373
0xBB863cF72ef864619D3493ca7E0847387448b394, 21.842
0xF7f27e46778F1f323D1CFd3AF62Bd1b74a1C82B9, 44.283
0xE93ca33eAbb19D07A0CdbDF4C25CdE6738c5ECc0, 2.724
0x66A7D4F59F15CA52CF07b22559f95241d2B34D40, 12.913
0x07E6033CAA08d662964514B92Dd1d99452B456D8, 80.495
0xfa7940a6b15d3c485FE78bd394E0543493D66922, 15.318
0x48e68c7Fbeded45C16679E17cDb0454798D5e9B5, 312.200
0x2Df53E3cC2304C648EBf9AE93E9FE83bd81348F3, 24.043
0x795050DeCc0322567C4f0098209d4eDC5a69b9D0, 59.575
0xB1123b8398f6FF8688bbf910dbE9868D43dB7565, 20.707
0x9ff2c2c7Aef15807712050f0c6E9A51047E6886E, 19.504
0xcF6CE779dC8DF985b19eBE76F537462B67af3765, 17.685
0x7565870388D5e3E27B60B951516331dCfAfbcf47, 9.343
0xBbC388A9Aa470e58A75e455CC3Ffb3A31D9cFCE0, 39.492
0x14c1F1129cbb3DE466A234530D27877Bc1B05452, 60.962
0xD83d2eB5562005F47253c72012551055F78eA6F9, 495.418
0x9159D3d0b3B47A1c211525d4B415Fa00C4Fdee43, 134.959
0xB844d7bb1452397bbCb82750bD862Da7e14A5Bf0, 13.426
0xB9AFd25589450134610B618C6499c3D9A5803759, 21.560
0x8546458Db4eD40b0c5F35081f7197aD5f27c5d24, 47.892
0x550abC18F49CB82644dF58885A3A049A021D54e0, 184.021
0x2f2b395d6385d9E35Edf62e0B895234066BcC331, 4.349
0xe7948637F5eD015a09f9Cd446502E0f6d4fa9ac2, 65.242
0x7432e12a2C7738a9DC871749BC0ec758d1Bf3fbE, 753.498
0x62e9B8635821C588134315f5bb9eB7259031a037, 2.174
0x0562D91995abb08B611a6D94C2F0305562470C20, 50.852
0x9E848C7b18006eCE509B6e8E5B10b2B775929469, 38.016
0xafB0249DE24bAdF67b367Aed03f6dFb6deC7BAAa, 7.575
0x972f0A9E96DA7Ed8de78947cF6b77F70ED909DDb, 6.357
0xC9d25B9A3496c776688833D6cCfE507Ef4f41645, 7.671
0x50A8D22515ce5e7D8aF68136C9Dd257971b54750, 282.951
0x4C28B7a52Cf9B44b7f775a0660fB09C41694EE7b, 2.735
0x8C833410D1ebc61c375926851B30134F2a01d69c, 2.492
0x0D5f72883570EE34023955e482b1F5e3e7cD9778, 81.260
0x94CB1C5d5A25b681A68e4397acB3905cECDaF953, 30.467
0x9490804251006681B23038949c4984d534fee014, 10.581
0xc8771e16ADFc9F4b9F6B0473eAfe2058A23C8b9c, 8.608
0x2Dd4C1a081f3Ce58217bF12EdD297361b17b9c97, 57.292
0x5781435cFcd84EDb559f2EB70c91e49EAbCCd7Cd, 7.076
0x8E0Eb3cB53B3e8F8834Ad2fca8E607D321e6AB40, 1157.139
0x57a041300a0B4d7fE6Af1cBcD9f511E463767ed7, 3.372
0x9EF7517BB9428c70F066134b9ad67F2572cAaCB7, 116.694
0x37717bb7a899819c75eB4d309582011B30D39A9e, 10.984
0x3c92E144062297cFD08a5a9BAaB59AaabD3231F3, 330.405
0x4A9589964cD00664068F298aBcBd4db112df481c, 28.915
0x5Ba0A24B3a2c053140893625015E1869Df212E8e, 8.746
0xB2F20BD0A4B02b865988AE00311c4fA2BF529690, 1.044
0x4fAA92Fa62777854602897724efC8fC004B533E3, 60.779
0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e, 1.906
0x0dD9573cD1781c7B19ac6ea9A0AD4f06C82F881D, 38.538
0x636853BAdD6FB9Da3eCcC3EFfe6D003c5280Ef14, 25.359
0xa007bD98bD3a406aF82AA947ef0626eC38312fAe, 53.167
0xE3a04324597838EA978A5383b5f593f1386c9e03, 40.876
0xfaBC6Fc448f53879557192c2D7679e42c09E7022, 16.242
0xFf9F720CEEA8986aD8f187A7Fb265B57072CD944, 1.926
0x85225ea8165627FE841C716c454D50390A1DfEf1, 3.406
0xC5877dBf04dD8298f730498aF4bBe6bE6d3170f6, 2.517
0x2e4dE42F0b8ac51D435bd98121Af106388D911Bd, 116.328
0x6882131B244813BFd69E83a1e061477e562353ff, 3121.455
0xd555b05f13c26Ef5baF5526092cf0C31CF77b305, 46.764
0x7f305166A80c865EA15ED1cfE1147042Bc786e44, 230.435
0x86ba44652294DA4E023A1C096Ec5E047458554f2, 58.958
0x0a30681713B87064b2252A1c9a0ba7853dADeBf1, 10.605
0x68B55927cc8Fced426Bcb8ECaFdFD224EAbc0340, 22.201
0x44C6985000a83518506b67968dac225aa4eF4FA9, 26.681
0xa22Cf4ceEfE57a188BBd9CAf2F5D14dfDd08bE03, 4.733
0x7Ce96c4A1b5A4b33dBFAc7Ee8732fFaF2cdc8691, 182.227
0x62Ee1B12c6679AbD1a48E1E7de1d8996565Ab7B1, 16.978
0xF57a2b11f88A4aCFB4b7C4a5D4FBd8cBd0Dd66d5, 6.580
0xE0e045B4622fA19a3d22Ab60712b5DD5af718E12, 2.528
0x0da3e8aD6fb75122Cde138EddFD3c25833c7c790, 19.177
0x32B8802e3208119d606e9D1F536A14a9D0da76AA, 5.541
0xF145d905A0705b7D61f103a997Cc4D8b14a92Ae1, 14.221
0xc2880F9453Ddf3eE9502e8c8aC42B944175C885F, 7.215
0x05ea037Dd9805Bd701266cA7F6000f4e405889FE, 16.684
0x699ebD6bcF3E9De7749eD653bc83Fa69bD8703d8, 10.329
0xc5e1a8e2F3A982ddE1084Dcfdc6935717E096867, 107.568
0xaA0a08A6FA8BbCC0dC551DA3cDe4B818f96a2157, 148.489
0x50F550c248212283Bed40f9454524c7b9E4DFa80, 83.354
0x26aAB6D2FE3d6976d42d89bA5091a465a5Ef9aCE, 409.371
0x05c42e6478F17E25f8e876f3C743a86AfD3880BC, 5.218
0xe894A57130db39a5f0Cadae97170B10055424504, 5.656
0x612219E1fB1F484eA4ccf0c047c92eC7688c7bA6, 43.478
0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28, 207.364
0xFF1CeFFCE9127B50706148AF7ff355b38A03589A, 1033.494
0x681694D348f45c9Eca4e968cC4cdF996352970aC, 17.695
0x853212C3d02a2689A5Ae529dD6684166DC4F0829, 7.578
0x4beF7B9F9222E0467e6e12cf7a18eb633a61C657, 10.260
0xB83a685Ca18875551D01A7210687B5CB6A8d78f2, 18.914
0xBCf43fbcDf7bAB3744789ec03295D1A7a971f70e, 10.661
0xe68225784Acd41551f37D50553E2cE7E4A0CD4b7, 6.012
0xC81f9ac9669C100Bb553cE0230Ec156ae05f820f, 43.174
0x5cEc460939A9DF2E567Ba862616dC13c7ec5F25d, 44.552
0xF3222b54F4D512f07AAEdECc45Cb2c7d62fb4c50, 11.454
0x233b8c8e02b971E65CB24D82809CF60604c7E21c, 25.421
0x01985007dFe022dd0935de2e421E0C0e301FE225, 2.776
0xEa7f699fA809e8ff30C7348BdE2EB3ACa5398563, 9.445
0x475a24c7c7679e3399CF55e90Cb3d50a6acEea7B, 2781.275
0x27A4d7Ac2063faCEDB0B6dba1Eef23B62A3BEEAE, 156.596
0x06BF4a95b25f38C30011DBF16A6D758669F74609, 2.114
0xd06F644f29CBB66a12884B9729773d6a022609ea, 10.459
0xF1E225162ac99328f54A9Abf06684de7bB8fB825, 6.856
0xB224614C79cCc0b31dbBfACf4fBcDe178a0D8817, 3.179
0x8516eE46d1013A6B5e122D4C994738b865504C4f, 22.188
0xa29FDDEc9C36BDD680D3f5867735ff8949a7F15D, 52.088
0x8F45C2D94e9fFFde3E1078259bBC5a211BE8f5e7, 334.276
0x4430d9b978E53013c0fB2E1d767261749E1F15F0, 13.679
0x124C5E21A073Fb4694308fBDF72aF362451EAe12, 1.819
0x3C04D0D68f40e2299A205EeE55e778F383910801, 211.134
0x5Ae725D8c2fC96b6471a842deE617C637DC8cc7C, 4.970
0x65f8f81149921Cf2764aE9f503A0ea8f8f227eb4, 29.902
0x7c43C2A60F29186bDaeBF320F38350c830aD7FA4, 15.349
0x7C791910960d0fa63e3B6C9dd54DCbf4A9c6C69f, 36.606
0xc7c94A025ACc4F4263afADc2DD6aBE61D0bC53bB, 9.217
0x63de5991fE04A693254C578188e9f405370C69d9, 172.031
0xC4709eEF0E98e76f74771b9599868eA745b7AA5f, 1.184
0x32Af25467b00aAe516505B3331cfEc52092ea5BA, 24.352
0x674eC0ea9E288289B0523aAC263411157fBDc83a, 1.602
0x53Fc7903095cca8208970Da9b0f99577530B6c03, 14.335
0xeb217a9795b62Da0d4308d673ACa835c416ffE62, 50.491
0xc46228CA36b05839441b73803398c992E7Fc5680, 4.249
0x0f5b2479d1ac2E1B051874b3004A8509C0A97D67, 78.776
0x9e353B08Ef2c35Fcae619f160d9a1C6754138e27, 1.516
0x3B6c244A3f728A217ADC64fc18141FaFEDeAC24a, 42.148
0x224464751136ec487c8152610E614F2aa57E7183, 20.432
0xf14C5c02758dC98ac86b36060F2124F3BeB72ad3, 35.209
0xcd8973714c2B67F67145e3556436Ef6b2C49A33F, 201.019
0x366919E6F54c0d397d107291CbCB3cD2d7CaE08D, 25.545
0xcf0701d56d00395D573EfEFd6Cf6e2Dc4961BcED, 26.240
0x0BD258D220c2524ca9992E873b03c1F556e3A385, 1.536
0x2B19CB7b80dBD3c9e2E54ef34fe74b7cc02ca951, 3.542
0x644bA41E93651c4f2D1C8C07C482494501F81104, 33.004
0x72F7a6BF4a8E17063EDAa877312d711DfDdE5606, 6.444
0xdf4Be75f9C675ef83357b18d2DD8d0D69cB1e91C, 17.129
0x337844866Ce1f51bE8EB9f3a4882b5cB891Edba5, 2.520
0x9A2F302E99070443052B3e9a5146373D6115a3B1, 114.369
0x48faF310AEF464145d5d8b8ED342f639528FDFF7, 65.544
0x83172B2d8751516a012488FF7bc8707740b14b9a, 12.529
0xc8992a40496B6279bd5475Cfd8C2efdb6513e349, 85.784
0xbF15754dC61f5e552a5C5a51E6b571D567798650, 64.915
0x8D00b28a05E8B83ed2E83dcf8C76377E738aDB64, 19.936
0x6F93ACF27101b8AcbDC8a3f7F813ddfc76AF74F1, 57.140
0x57fB6C359c8Cf9Caf0eC8beaC0c8b944cb63d9b8, 242.521
0xDe9aFcd9E522505Bc1F5fEbf24ED0CA783ADf697, 65.772
0xBF7bb48baAF75D8D053F6A5dF4a29F8B91Ac0244, 123.502
0xbE09d4cD0025A5217626852b21576590e3A62d23, 51.885
0xbD76B76DEd931aDEE0D022E3B8d6AC058EBf1556, 10.040
0x4642a022238d47a48Ee8eD98258511104915C0c3, 6.640
0x698BB6299824a053A9Fa1e677d48ca44DaA0a0c8, 3.744
0x89dC928F9ebAD24cEa91Fec1A22a48AbB1aDEC70, 44.773
0x43654B09935082B20693C041AFb413042eB92202, 12.996
0x911809f838792e21132B072D4C3a230C6cA2AA48, 56.717
0x7d8d401A314F8B1bB0f5443d593E4191e4f01688, 57.992
0x8b6e8643dcc36bb66ED70e7EBB18C5cF46363cc4, 103.793
0xDBAac199e635F13960CdCd500ffb0D37D9a14504, 6.632
0x082E9C0Bd157d085851Dcb439Df845eA652cb823, 41.074
0x1140E000BC127c1799040D8B61AfD822083274A3, 4.659
0x478B48c9a40543D02Cc16b6e50bC52630d3264Ad, 9.206
0xd79837F269B17a191aFc534Dac570ABc59416CA1, 27.533
0x7a37EaDaF5Db28E2079f984e923aE14d485b9617, 139.253
0x0825d6c1d8e93b29C8F057E90457bB938061f6ad, 13.353
0x0009CA8fe2DAD553Fd0EC076D7857CC96f86f4a6, 220.225
0xbC9E9aBE63ddc54F86A119aF4840885BD972Cd4d, 6.226
0x4a09Ed4bC3bC3e6046749AC2700861D1Fd0f0544, 76.713
0x3d638c990de21bb6dfe7bF78e62C045E965d7648, 8.833
0xe3557E84Bd0247C09EC369D3c904E9DaB87d60a7, 53.339
0x386D12259aD57449700Ee1Aa41716ef13f05e944, 1.284
0x60F792CB7866A4a870e9eAF74f61937274536348, 36.795
0x526884eAb1fFa91545e2D963e66bd6F78B67892d, 4.131
0xe28E120834378746DD68A4f0b0ed6a4876352197, 12.674
0x486fed1AE14C3D1Bc48F16345f42913d89588275, 2.633
0x8F2BA9ed1e4BdA65ADB47C98606967799Ef6EC4A, 5.072
0xBc5e71C5ce018258C94444831a09333aCFDeaf12, 23.400
0x1b4dfed8613dF7E1cDCb4C1b39e3FaAe539B213F, 99.106
0x50b4a84c42925c8EB67b64733cf9593146b972e1, 4.092
0x96De6FFA0894aad16CC4b7e3c9E52bD8C1c02c91, 19.021
0x11e9D58DaaaE3Fb9F90eB31cf4656021Bd31f485, 1.576
0x765ad37E3bfD7276BE8077AB710cFF46E76a55bE, 4.973
0xA198837f4151cEC2b5290f36951e2204A4479e69, 17.397
0x509a6F17f1c82Cef5377cEb69220b9C2Fd8A570D, 2.403
0x7E655f4cf388267Be54ccd66302457569887C274, 1.368
0x15D985498bdDf6527E24F5E0748951D0E584180f, 687.618
0x47C2511FAE3a1396Fc2658CF1D0FcCd03BfEae51, 135.355
0xe34e2Df841E5a6352B0aE8Bd5A797544f11D7e89, 31.053
0x2Edd637af99F6822d983Bd3406D6F414e73108CC, 13.600
0xF2E33dce287f164e1E3f0A8916ff511042dd7f79, 38.214
0x8f191A1015Ee0ac6f87E50A3cE8fa24131D4d9b2, 2.507
0x7AD8B128856E473DE0FFAf65434FC2Edb12FB7D0, 60.564
0x78fDE612802F86C2B4fA56F0A09C01315073802c, 55.099
0x220f65310909ee3eFD2f6DefC1815CC6499451De, 2.903
0xF264F8BEaBd849fAA7605053bD40D5A8118D827b, 62.220
0x5C49A35A7E6FBd824a22798e91009a1e68fB1E99, 17.480
0x6a8Ade455A7c6090a54A2715572F9cAaC5adaC4c, 2.310
0x5e767Cd1Ad0FeC2f9c5EB580586D2ABAa7dD776E, 71.085
0x5583347e299dfE16247224797704e093cAee28A1, 338.999
0x86A616b6f3D0a1BFE40f3f6496611A398497714B, 33.886
0x89A9F94511697dD3f25cF39113F0Dd5612C2853E, 1.974
0xc54dEC73aE5040005262Fc5350609A7E4f35aC66, 1.302
0xC6c1729A25792690B1d034f46ac0CcF5d3CFf69b, 12.059
0xB6E4094E34bf8a9Fe2993694a93241f24d21Fdc3, 12.815
0x18b24CF58dD392b9dAd6eDe481300D33309f3595, 2.375
0xff03a79c1F67dB02D19589f25f9A2340841c126a, 1.942
0x77A80028A50a7504604646EE51586A721F52f07c, 32.236
0x7d0DbB57FcE63B7bE96c74131472964025b8d9C6, 3.326
0x049569adb8a1e8A9349E9F1111C7b7993A4612eB, 11.158
0x2f7021e73bA00816758B2f2Bce27ADeEc84Bc3D2, 31.791
0xAeC05c2a88f2b7896005086aDBaBA3CfD81b63bE, 379.894
0x0181900B57Ed36954d1Cc7F77ec401D04E409A79, 5.740
0x8c89758EB23623bbC0d7a681637f006894c60066, 1.811
0x709F8b714186fB7b07f40a35D81D2639d2E37c85, 8.449
0x87015d0D102a115CEF56737E3cda7da70FAf71B4, 4.690
0x2C27204701ea0977E5ED9a0EfA87A469FAD40544, 56.370
0xb64cFe55FC1737Dc25feEcbF9eb29C3E68912bF4, 9.288
0xc19c194FE046079c14Fa84E13747BC1b043c5120, 3.261
0x5Ba446670288149052645705618f121aF76dD19D, 18.850
0x1E5F7e7A6fc30250C4c97daB1d7bb314F96CE81e, 16.154
0x46b47B60dbE26647169986eA6FFed1CF9677DfEB, 2.834
0x1cd27895f44414A0f9BCF675f0726E97bf641504, 4.110
0xE76832cdFFF56194208FEa6f41e31C4C3BFFD116, 9.396
0xcE30aaF6BEaFc455A1d231F25922fa2188ad0498, 3.716
0x9a31Bab581c5e67c0185ecb69F9C86Ad550726CC, 87.942
0x2BaFB2c696A78ed3c7084c6af715769455ce48fb, 41.388
0x9283099A29556fCF8fFF5b2Cea2D4F67CB7A7A8b, 1.018
0x761bcF2b77450cbE042209fD40B1385877302B91, 29.250
0xB4c5aEa653A13Ecaf6b694D173020788B600d200, 8.219
0x053c685Fb78581Eb36f05a70219ccC414B8899cd, 8.304
0x006C054Ac2d614674c9E5905E2931af0f1fD61D6, 3.547
0xDAbdf9708935d7b85C9b4AF5aAF3Ad859f0E19CA, 1445.981
0x705F8f0eaac561aaBb1D5D8F4D0dAb36d5A62e86, 4.913
0xAE1692D8D045716c948B707550e91DBd2C55169A, 8.273
0x59E91440c81740e7012e4508F5A1695aa6783D00, 48.237
0x34934daf75B681796354086d3055B821FB3fa51d, 37.396
0xa791F0D150C88786d0EDfe8fE16f0A09E5C7CA63, 2.640
0xE27182Da732df48F5a9BE7879f3724Ea1D1635A6, 26.606
0xCE8c021f02409F3d55531d2946EEee5f8B3d0C17, 2.742
0x6A99E8961055b505d8D62C447220bb341Ad769eE, 922.173
0x6813f3E2E8925da575D3c9d6e427110409BF7B6d, 603.361
0x5953851fb4B0Ce27b6b7D7aCD39C807FD1753920, 1.100
0xF93C5F9312300c579E2bA021A35FaB97B303b085, 1.297
0xdddDbdF8BFdC95f917cffF37e261029D2B9D32C9, 1.484
0xf6dde84e514d3642Fa8b111eaD8321dbdF3BCbBE, 15.694
0x657B3bd927cE9758b8b0d8312F8656c994fC8840, 1.246
0x63e62588330657c99BA79139e7C21aF0c0DB1E7e, 1.823
0x9259729ED0C24Ad46EA00813Ba525AFD61730596, 77.598
0x813FFbF5C311cC7750cff0e241dBBE0dc01D3C51, 8.157
0xf7F70483A844FD70D895F950b601E8a826CB883e, 16.956
0x7B4eC94Ab6D0f20848549Dd73F371Bb9f9900B0a, 36.064
0x5250265A80f95a161F5ED0f93F119bcC17d23149, 83.797
0x07C1824a7ABbA78F85547a28ef4bE35094bCf3a0, 5.178
0x4D4a7486B4556F54E88a79351f73D301D4Cea56a, 126.218
0x35Ca268681A60F9a3c163C1E9B9A71cC16b4A61B, 13.812
0x29cC61859EcD48B7AdA06f319F0b4582bFc1589e, 4.217
0x74A2ed807c6B4765C24f35e1903accD2d4df65E1, 65.943
0xe66Ce6B9791D030A9D58574762d545828dc9576f, 7.867
0xe1DFF72b704Ee6A0d3F447747006597612034076, 18.621
0x7299a8b62F32B11514501096db482AB61e9E8de2, 3.944
0x5388A700628F2cCeA3EA0504c5F9d8f18581722C, 18.273
0xbe7ED70249CBaBd5254ae66596B6B5C6fc0E52B8, 37.185
0x467dA98eab7729288a7f09732b278DB11c9dF9C5, 2.491
0x0B5dD26f44D36141d97A3bF6841e7bA63C092AF9, 3.726
0xE63593aB3a73537a2AE6A289A7Bc16bb20E4873e, 3.123
0xC617f7F0009c7DD0A8cbD83E0439a356919D6270, 2.660
0x9A20a5B173b938F846B00875833aF437DD7a1716, 4.827
0x34916349d43f65bCCCA11Ff53a8E0382a1A594A7, 1.286
0x18818325F61a0f9aC65c2D6C9ba5A8b29a9855Da, 44.952
0xedd983Cd14544a2EE67ccAEa588B7388D08C73CE, 159.877
0x02Ee0C8410B6C17E54457fe76661dA40A7C0461a, 1.187
0x5f51837d90bf405d77B53b789365294012ae0eD8, 65.492
0x342cD0e754BD5960B7C2bc5325375b567217218a, 11.009
0xE69C36F16E27F4B8686624A014B80d9464aF3b7B, 425.716
0x347D0a5a2b5899dD5CC0645CD6970A9Be8F1AF02, 16.031
0xC18926Cb21791bfBC2c8b5B80FDFE68a6757D819, 62.688
0x469880d6013142CE79e6b795E6a9F3F564FEAf7B, 8.082
0x579C5CE071691aec2EBfe45737D487860eB6F3f5, 26.417
0xE5277492d6A6f83013cf271aD6488F0958668F94, 23.144
0x08a7aD00DAc20aAAeB0612Ef3b96b737fE742d4F, 7.644
0x4d0bE7360F4523b893D826241df3e7072f36a5e1, 7.477
0x7557373ce7Fa65Bb3Df822f4dB45ebc74941D404, 4.841
0xc060d9262503401DFbd56F5628684E7297dDDFa8, 10.686
0x21fAAaA53Bc5DF24d045f8B52b2B84b0cf91A93e, 24.591
0x315f6BFC1Fe7658362889526f528F8496d8c5619, 148.956
0x378e65B90Bc08e4405996f876596A33350457Dd5, 6.872
0x5be10f3434bC1aC6C0A34f86Da39Ea0095392f21, 3.265
0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc, 1331.777
0xB944EFED3709159700125C9b18951ca374A680ba, 3.654
0x444158FF21E3b673092F7e537f7aAc6be8666666, 1.252
0xE8Cb72F94b2E36398e0De91182A96F8c8d6DE794, 195.597
0x3A06adbfD6f32A690E25Feef86e0dCec60cDf3f3, 31.620
0xB8B8572bb66f0C9C8A02D71cee68d043A307E000, 7.205
0x6fE0bd7C1F913f38CD4376f5d08C18c513a77a25, 5.666
0x22310275a38F0c403177772Ab8E53347942eB623, 7.387
0xB7f9f538aA1b41aE2853eB63f1939187fFE70EB4, 2.138
0x0000002086A091193695DA57052efc2215121678, 9.538
0xD97beFFDf558b269257fEba5dF111Ab718B71E24, 36.496
0x10f84FCa0F435c2Af368C5c27A87327E2640bF8b, 1.689
0xA4D509Dc1101f059837720CD0775F087f1650c6A, 193.836
0x8802CF57Ef7b146D3dC12E24b0aD38842bA6D2A6, 1.119
0xa15382087203a3B07882252126F7344f5b1E5293, 63.171
0xca2DB2d21BC1AF848DA2b7CD423a29802371F399, 15.376
0x3C3620f8f91d19Ae32Ca496fd67C93E3eEE032DA, 30.522
0x5ce26B45F6480d07D3231D083136463082a37563, 336.283
0xe49cA47fe145b7E573Bc44F96A7B98B5BeA0FBB7, 111.933
0xe770cF37Be4cd0eDC83ffd3F6E2a05e8bD157fE0, 81.378
0x93AC50f062ed1B1C79F5A32474787287E9831952, 93.305
0x85cF746d3b613ea225A5721807D2B4E94138557d, 28.410
0xc87F0103A7AE97FF61e0E5f9DC55fbaF8f10112a, 10.870
0x0404b120a4006ec07f008905b7DC6A141EDDDB5a, 15.655
0x054BA1968963104aBA54f2F102A43D23d0d9026c, 15.470
0xb1607636a470B90CDC95CE8Ba132d07eC3C062E3, 10.829
0xF3D6aB48CDb4DcbFa4932d9eA69543c22695a15d, 22.493
0x45115215A5a482dbC2f6B2074EdCDD40c4F53eF1, 3.777
0x67E422036552A2D7DDBDdB92c0357D46a9F5a377, 1.569
0x797BC498EdEE4357a16a1054dB0323CbD04C84c3, 2.394
0x4eD0864be1c171D95c7b66b3d507359f86122f35, 155.483
0xe53127bdb72D6F5CDc2dc661A11513BAe74fcc38, 22.111
0x16805ffE7266Ae38d6287E1E975f0F378BF31096, 283.762
0x20a6B336511145CE8F84a52AeF49bEBf566f9f1a, 59.909
0xfCcf6d96B7939E5b5DF9F02Bb891AC7923AB2828, 6.600
0x296A916c3c927Aaf8E64f31346b1aBD0c58F0309, 21.434
0xFB9e5F5874565A6eF8FCF1DEbc4975501331a8Ca, 3.863
0x6E01294054E07b115b5a4F4dd5c860510bFd5c23, 36.885
0x1b9a2F901A5Bd0f62fA0D406497001eCd68085d9, 1.443
0x3496C181777458F350a560cC795b419Ba61dd543, 225.834
0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac, 19.440
0x81E0a97a9835767ceB3F6077C153A39b59869D4a, 1.564
0x4BA9e3D69f573c1C79c7d66e8A0D096583b52454, 2.648
