Address, Reward (LRC)
0x7D643d281c1184EEefCC5F6Bb235A24aAECb40E8, 7.30
0xd2E40A872eb953FFFDCF9704bA31731f1731bedf, 5.75
0x36DE7aE0C7a596bA2da2dd15A00cC1E385deB49d, 0.28
0xfFf3098133d97fD783Be532aD78B2812D93aa167, 8.98
0x9f0e45144739ae836553e66Ee625534C38a9F7F2, 6.02
0x62cB05fC74548cB01b5d6c9C846bd0C06a42be9e, 14.28
0xaFD53AAd7d3Ab2B1BE5f254c141c1a1a9e9A0fA5, 1.08
0x673138C28b93c31B840be042cB3926f55E1654Ee, 0.12
0xfaC2F11ba2577D5122DC1EC5301d35B16688251E, 12.29
0x94E1218774dD0fBe40560846A00fF1372d4b1D3e, 43.73
0x92f605742B9dABd9CA5df0E1089B06A2CA535015, 1.78
0xD6F339332204054C927Ed4EE72110E560CC2beB8, 74.26
0xAa3974a71A9CD8a3E7B84e550C85168Cd949F788, 3.91
0x91a52FcfDb08A46DB9D96f79eAd5C2E0D4c1800D, 14.29
0xd5673116eb5758Af56B21e717F292DbB6a8b6B4C, 0.97
0x3c53BE8C61153B6f84178d5cB4b3A4A974cA7535, 43.75
0xB55A0Fe37CEDA0EC389d4bE0A23F569697389730, 65.48
0xbeb040e1b560e56D087381235aEdFc251ce64033, 0.45
0x6Fa8dF6D8F849E0B9BBd7432dB4f3480d1CBE750, 4.01
0x494C75ec66B26aa9A579A6F2F665024d345bDa75, 955.10
0xa3D803db20f2EA294E2DCA684b1559ad6D7d991b, 16.56
0xe9706A0aD0b8b52452aE046c53B29ab034540E49, 15.80
0x1b75b47758B9018734318e2d5E94a59a926110A1, 14.05
0xe1d18ae098FFB1AD301e0609180f155B329A710A, 49.53
0xCDd6A04fD3B40441DA12F1BD0fe4F070F51a345F, 21.30
0x0EEEfF44E8F65Db5Cc841E3A3d591499B74f85e6, 0.47
0x2ac14572bacfd491408306DB6C6cF544cbE94687, 0.87
0x419fe55e43b0DaC5BD5E3B716C30b5b0AC9e1f73, 1.63
0x5F82C97e9b1755237692a946aE814998Bc0e2124, 6.46
0x1084C4ee87d1488d1eD45d11408b09AE1Ff90576, 24.05
0x80B09d3730F9FD606138F0b4fDE7622e31082e66, 3.88
0x72A0C2633F70A124Af0015f7ecD069E273146a13, 14.51
0x54BFff85282DD1A5b7B02904F7e6EFE43822a497, 500.75
0x21Cf5649ee1a9362202EBfF266Ef7BBC8c26A917, 21.28
0x8204F5956bAe24291a8b6570EEd1B7685Aa41c12, 4.93
0x87ce852cE248aFd15F3A35d9E13aEc4A4AacAca2, 4.01
0xe449F3B24f1Cc9D84867168c148307A20482BC55, 14.10
0xa1992346630fa9539bc31438A8981c646C6698F1, 5.27
0x99D1de1982C5C9834d7eFa5726460C8A092A88Cc, 130.39
0xf0772Eb66Bdb39A953273ab1F8a5A086DB247d3A, 9.03
0xF042C8873566EfC66273943A799AD7e781461Ed5, 4.12
0x20074277f892404Ee413753e01bac21A4f8D98c4, 5.02
0xE9C78c5EFae66b52c5bF1919C8039F5698Cd3CCA, 39.21
0x19bE6b6445d90ba4Cd96f25690A87B867AeC27E9, 14.05
0x637A2c20BfCD4D5D832afb053315F791ab998BE0, 9.48
0xb6F38cA595C02Bd9B5D305150a4467f7407cD59a, 4.63
0x5Eb4d4E69ACbBCcc68774BBDF85Ca4763857B334, 1.49
0xFbCFE4AB8922B7Caf23D3E28634c4AC05475502b, 172.64
0x4834762cCD407C89a145C55755BBA1e7ccD8237f, 62.88
0x285A5a4d990BBCF5c9eFA831A5005A83cF1bf300, 24.08
0xC1612baFFd9aE385B5eaEB7f3e1f1B051c3c4816, 38.01
0x02e51d6Ce16201A28Eaa7DE9C8C4BFeD25B4b081, 0.98
0xDD2d6446BEe70E4C4813B7d24f0742dd0f5c7942, 7.60
0x185Ce669525c66863Ea5e1488553e2c9693AA2C5, 5.66
0xaEE5a126c39A0250B9657C139F28C7C961a9f48F, 3.64
0x9fA0aeAc7a631ae846eC60993C5BEeFb643f5A56, 13.18
0xc6B690aaC269703f95C785Eb4f52e7DAA465967c, 3.03
0x67FDA3D59A3674F36C369536b5d62406007afbbB, 0.36
0xa485b3e631c02834A73349CFA6c5543bB0796985, 16.51
0x7F9455D723d6Ea89393E360e9C11B7846f3903Ad, 65.70
0x4e8D9340D3210CcB805ea973Ce3756A9Af617378, 0.51
0x359cA6C48110096b01469D9abd5dDeEC8e950e77, 11.38
0x4e1fCE5913448CBA1A55cD533e6eeAb16EEd716D, 5.01
0xcce9FFc55ab57E14cc217AB8C63339Ee45B036d8, 7.75
0xD0c614F1Ae0F7a1680C47dB36fC98FD34FE6dA5f, 4.81
0x87Cc852Bc2174E2aDbA2692Ce93d2003B52b4aE0, 7.52
0x34a7910B6B15Fb4c8A82010d4Ab09BaFeEEA9d66, 4.00
0x4830Af15288efd2C525b0D6906ec3ce7653cA2dB, 24.30
0x75F3B20555B3d7DD9cE76f8A2D97e8a934a8F091, 36.38
0xd16dA33C2436A5772D46821fC227DF8eb6CD0805, 5.27
0x2FBb88EC97C4fFC513c837C566d801B368AA671E, 320.10
